sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,customer_comments,shipping_cost,delivery_status,delivery_date
2024-07-13,248a2a85-c89f-439b-a1b7-d4a7c1af81a3,PRD51232,Jeans,Clothing,3,60.06,20.0,144.14,40.88,122.64,21.5,Pix,Canceled,,CUS9881,Peter Sutton,Physical Store,Illinois,Ronald Johnson,3 stars,,33.58,In Transit,
2024-06-01,c8229e10-e229-4946-9c35-bbb8bd6d2107,PRD86305,Coffee Maker,Furniture,7,337.2,15.0,2006.34,226.56,1585.92,420.42,Credit Card,Paid,2024-06-06,CUS4559,Andrew Faulkner,Physical Store,New York,Jennifer Roach,5 stars,,44.47,In Transit,
2024-06-08,5d830983-0e65-46d9-a33c-35c00598bdbd,PRD66504,Jeans,Accessories,7,177.28,10.0,1116.86,134.8,943.6,173.26,Credit Card,Paid,2024-06-08,CUS3064,Ashley King,Online Store,Illinois,Morgan Parks,5 stars,,32.32,In Transit,
2024-06-01,6b56d98b-44b3-4dad-b2cb-b30d38c7b5ca,PRD22221,Jeans,Accessories,9,289.71,10.0,2346.65,205.02,1845.18,501.47,Credit Card,Paid,2024-06-03,CUS6676,Benjamin Howard,Online Store,Illinois,Regina Lewis,2 stars,,40.62,Canceled,
2024-02-08,e0c0fdb2-1312-42c1-b5c5-399897b17974,PRD93840,Coffee Maker,Appliances,7,187.53,20.0,1050.17,100.3,702.1,348.07,Invoice,Pending,,CUS4386,Debra Brown,Marketplace,New York,Aaron Copeland,3 stars,,45.08,Canceled,
2024-03-02,83dd6501-375f-4132-b9b7-70e4f9f30d93,PRD92513,Coffee Maker,Appliances,2,428.77,15.0,728.91,265.69,531.38,197.53,Invoice,Pending,,CUS2276,Charles Hall,Marketplace,California,Micheal Durham,2 stars,Heart half modern service hold question.,33.25,Canceled,
2024-04-06,59fdda28-63db-4c73-b76c-1410b478ae6f,PRD24600,Sofa,Technology,2,261.52,20.0,418.43,192.15,384.3,34.13,Invoice,Pending,,CUS2835,Anthony Pope,Physical Store,Illinois,Lance Olsen,5 stars,,8.15,Canceled,
2023-12-16,12d028b9-2244-4854-b66d-09a1e5fbb517,PRD35682,Watch,Furniture,9,287.33,10.0,2327.37,144.11,1296.99,1030.38,Pix,Pending,,CUS8419,Matthew Anderson,Physical Store,California,Erin Potter,2 stars,,40.09,Canceled,
2024-03-31,472d3a55-8193-4c54-b124-68d430f2cd40,PRD80582,Jeans,Clothing,3,339.79,10.0,917.43,200.9,602.7,314.73,Pix,Pending,,CUS9847,Michelle Miller,Online Store,California,Christina Rogers,4 stars,Art fish floor tree many.,21.69,In Transit,
2024-03-11,e87e58d7-259f-41a4-b497-99ee6080b6dc,PRD13161,Smartphone,Technology,8,66.04,10.0,475.49,34.61,276.88,198.61,Bank Transfer,Canceled,,CUS7685,Gina Parker,Physical Store,Illinois,Debra Phillips,4 stars,,44.41,In Transit,
2024-08-20,4ac62539-8da3-4cf2-8768-29f091747190,PRD60564,Smartphone,Furniture,9,392.37,20.0,2825.06,197.97,1781.73,1043.33,Credit Card,Pending,,CUS8279,Denise Davidson,Marketplace,Florida,Johnny Snyder,5 stars,Doctor former similar trial state.,30.1,Canceled,
2024-07-08,502e7a6e-1f39-4ae6-8db8-19a0484fe897,PRD96334,Smartphone,Technology,4,279.06,10.0,1004.62,142.47,569.88,434.74,Invoice,Pending,,CUS9627,Jamie Williams,Marketplace,New York,Wayne Delgado MD,1 star,Benefit camera project type.,14.29,Canceled,
2024-09-11,d5557d1b-35f8-4f5f-9eda-777630414d71,PRD46467,Sofa,Accessories,8,406.95,0.0,3255.6,294.68,2357.44,898.16,Pix,Paid,2024-09-12,CUS6420,Kaitlyn Terry,Marketplace,Florida,Debra Faulkner,1 star,Cold network company particularly effect entire media.,36.45,Canceled,
2024-02-02,f0871d3d-6666-4c42-af58-ec8870da305a,PRD62259,Sofa,Furniture,7,302.93,0.0,2120.51,178.9,1252.3,868.21,Invoice,Paid,2024-02-07,CUS7305,Michael Patrick,Marketplace,Texas,Jonathan Mendoza,3 stars,More community strong lot source summer group.,26.5,In Transit,
2024-10-01,aff40859-ce9b-4af2-bba4-a18b88b6b852,PRD37620,Watch,Technology,3,104.83,10.0,283.04,75.98,227.94,55.1,Credit Card,Canceled,,CUS3861,Tiffany Green,Marketplace,Florida,Teresa Hubbard,4 stars,,30.31,Canceled,
2024-10-06,5d37a382-d810-4250-a607-7b97ebc94383,PRD78269,Sofa,Appliances,8,148.23,5.0,1126.55,107.55,860.4,266.15,Bank Transfer,Paid,2024-10-06,CUS3726,Ashley Reed,Marketplace,New York,Brian Callahan,4 stars,,45.21,Canceled,
2024-06-02,edd8aa46-cf82-4fcf-b868-a978426bed33,PRD91399,Coffee Maker,Accessories,6,155.95,15.0,795.34,104.57,627.42,167.92,Pix,Canceled,,CUS2899,Stephanie Wilson,Online Store,Florida,John Campbell,5 stars,,45.56,Canceled,
2024-06-02,d822c3ab-85e3-49a5-9a34-9e2b27d444d0,PRD87670,Jeans,Clothing,2,325.64,10.0,586.15,230.19,460.38,125.77,Pix,Pending,,CUS5647,Tiffany Contreras,Marketplace,California,Charles Rios,5 stars,,22.69,Canceled,
2024-02-08,4bb10f30-cb80-4b74-9d6a-8a3f12ed0d32,PRD46265,Jeans,Technology,7,53.58,20.0,300.05,37.61,263.27,36.78,Pix,Paid,2024-02-12,CUS4431,Jeremiah Larson,Physical Store,New York,Amanda Gomez,1 star,,18.37,Canceled,
2024-02-10,d48bed2f-0e2a-479c-bb72-8104b98160b2,PRD35817,Smartphone,Furniture,6,229.56,5.0,1308.49,173.75,1042.5,265.99,Invoice,Paid,2024-02-11,CUS2658,Cheryl Powell,Physical Store,Florida,Linda Robertson,3 stars,,43.51,Delivered,2024-02-14
2024-02-12,0d0ffdb6-1904-41f8-911a-ef8600e907cb,PRD72124,Sofa,Furniture,7,475.82,20.0,2664.59,289.27,2024.89,639.7,Bank Transfer,Paid,2024-02-17,CUS4236,Joshua Mccullough,Online Store,Florida,Jonathan Chambers,1 star,,42.77,In Transit,
2023-11-19,a838afd9-576e-4a24-8bbd-ccec19157618,PRD20704,Coffee Maker,Furniture,6,308.36,20.0,1480.13,154.59,927.54,552.59,Credit Card,Pending,,CUS4830,Angela Gray,Online Store,New York,Stephanie Abbott,1 star,With talk middle tree such something know.,46.14,Delivered,2023-11-28
2024-01-17,d9647de7-a1d9-464b-a0dd-fa341eabc578,PRD76401,Sofa,Furniture,7,384.34,15.0,2286.82,236.56,1655.92,630.9,Credit Card,Canceled,,CUS5300,Ashley Tran,Physical Store,California,Jessica Mills,5 stars,Strategy coach young reduce government.,34.5,Delivered,2024-01-27
2023-12-20,1224e1e2-e9bf-4fff-a899-c123c0494c6a,PRD80684,Coffee Maker,Appliances,7,458.72,20.0,2568.83,320.73,2245.11,323.72,Bank Transfer,Canceled,,CUS1719,Ms. Shelia Mcintyre PhD,Online Store,New York,Susan Dillon,5 stars,,46.15,In Transit,
2024-09-07,55bb26ed-72c8-45ce-a0d6-b4e139965af9,PRD21386,Coffee Maker,Clothing,5,87.17,0.0,435.85,58.41,292.05,143.8,Invoice,Canceled,,CUS1551,Jenny Marsh DVM,Physical Store,Florida,Jill Martin,2 stars,Matter simply into bit decade choice share.,19.12,Canceled,
2024-03-26,afbd13bd-c379-49ca-b81d-c3cabce8fe15,PRD85487,Smartphone,Technology,1,349.56,5.0,332.08,204.4,204.4,127.68,Pix,Pending,,CUS2796,Timothy Saunders,Marketplace,California,Devin Odom,5 stars,,34.76,Delivered,2024-04-05
2024-08-31,77f26e07-2975-4f30-a97d-dd7f46dc2c29,PRD42452,Coffee Maker,Clothing,2,261.39,10.0,470.5,167.93,335.86,134.64,Pix,Canceled,,CUS3231,Cynthia Moore,Online Store,Florida,Dustin May,3 stars,After instead keep power event.,29.38,Canceled,
2024-10-11,28e326fd-f50a-47b1-ab1b-795866fe6d89,PRD41413,Jeans,Furniture,7,59.87,15.0,356.23,47.0,329.0,27.23,Pix,Pending,,CUS8221,Christopher Bennett,Online Store,Texas,Jared Stokes,4 stars,,42.53,In Transit,
2024-03-06,d898d261-d42a-4136-8594-abc7978db345,PRD60719,Smartphone,Appliances,5,447.16,0.0,2235.8,293.8,1469.0,766.8,Invoice,Pending,,CUS1596,Micheal Clark DDS,Physical Store,Illinois,Tommy Taylor,3 stars,,33.39,Canceled,
2024-01-25,1543d272-930c-4811-838f-23e0f3480fc0,PRD20874,Coffee Maker,Furniture,1,119.75,10.0,107.78,63.82,63.82,43.96,Invoice,Canceled,,CUS2123,Jack Smith,Online Store,Illinois,Jared Griffin,3 stars,,15.23,Canceled,
2024-04-24,a33b5446-5d58-4c57-864e-b5607e2348f7,PRD91891,Jeans,Furniture,6,310.36,20.0,1489.73,221.33,1327.98,161.75,Invoice,Pending,,CUS3676,Teresa Mitchell,Marketplace,Florida,April Flores,4 stars,,35.79,In Transit,
2023-12-01,ee479b4b-3170-4909-8951-b7410341ed3d,PRD68692,Smartphone,Clothing,9,287.83,10.0,2331.42,167.39,1506.51,824.91,Invoice,Pending,,CUS2718,Gabrielle Moore,Online Store,Texas,Timothy Mcbride,2 stars,Least seek success both.,14.13,Canceled,
2023-12-05,cc7073a3-0838-4435-b7a8-6138195b2899,PRD21328,Smartphone,Furniture,9,370.29,5.0,3165.98,190.47,1714.23,1451.75,Credit Card,Pending,,CUS9058,David Cardenas,Marketplace,Florida,Donald Nicholson,1 star,,21.42,In Transit,
2024-09-17,17f9f571-2b35-4df0-8098-85bd21d56a39,PRD97841,Sofa,Furniture,4,76.59,5.0,291.04,50.89,203.56,87.48,Bank Transfer,Canceled,,CUS5449,Brandon Morgan,Physical Store,New York,Donna Sanchez,1 star,,9.55,Canceled,
2024-06-04,068d5cc2-9c88-4c41-bc1b-be685c1771b8,PRD52719,Sofa,Furniture,2,264.05,5.0,501.69,155.46,310.92,190.77,Invoice,Canceled,,CUS2925,Amanda Brown,Online Store,Illinois,Brenda Peterson,1 star,,30.55,Delivered,2024-06-10
2024-03-29,30711493-75ca-4460-af62-46f0600885ae,PRD14046,Smartphone,Appliances,7,395.37,0.0,2767.59,297.59,2083.13,684.46,Invoice,Paid,2024-04-01,CUS6775,Tyler Baker,Physical Store,New York,Jon Smith,1 star,,22.62,In Transit,
2024-07-11,1af59ee5-1178-4b79-88d9-076c1a295374,PRD67668,Coffee Maker,Technology,6,230.28,15.0,1174.43,146.15,876.9,297.53,Pix,Paid,2024-07-14,CUS7406,Michael Perez,Physical Store,Florida,Leah Jones MD,3 stars,Big remain inside development glass spend buy.,16.84,Canceled,
2024-08-10,0457b8c2-4165-4393-83d4-0756357c0dcf,PRD91984,Smartphone,Technology,3,159.47,5.0,454.49,107.34,322.02,132.47,Credit Card,Paid,2024-08-15,CUS4840,Julie Wells,Marketplace,Texas,Mr. Vincent Gillespie,4 stars,Next ok energy debate standard though arm ago.,28.05,Delivered,2024-08-18
2023-11-29,ba92b32a-6929-4c17-9b83-66c2d43e0722,PRD76543,Smartphone,Technology,9,475.14,20.0,3421.01,282.09,2538.81,882.2,Pix,Canceled,,CUS5462,Kelly Wilson,Physical Store,Illinois,Joshua Ward,3 stars,,39.59,Delivered,2023-12-08
2024-05-22,d6a4090a-5da8-4aab-9454-f06b92ac0d25,PRD21875,Coffee Maker,Accessories,9,379.63,20.0,2733.34,272.4,2451.6,281.74,Pix,Canceled,,CUS7711,Jesse Olsen,Marketplace,Texas,Jesse Ramos,5 stars,,9.73,Delivered,2024-05-29
2024-06-24,92a9471f-f20a-46bd-a22f-f8459a47e300,PRD22193,Coffee Maker,Technology,7,496.39,15.0,2953.52,349.4,2445.8,507.72,Pix,Canceled,,CUS7610,Brittany Parker,Physical Store,Texas,Marcus Lucas,1 star,,20.8,In Transit,
2024-05-26,3c87ad5a-0825-4d63-a49d-36a4017bcf24,PRD50283,Sofa,Accessories,5,172.48,15.0,733.04,88.19,440.95,292.09,Bank Transfer,Paid,2024-05-31,CUS9339,Adam Montoya,Online Store,California,Jamie Robinson MD,4 stars,,14.87,In Transit,
2024-05-03,eb95e412-0548-48fd-80bd-948b1833983d,PRD22295,Smartphone,Clothing,7,251.89,15.0,1498.75,188.44,1319.08,179.67,Bank Transfer,Canceled,,CUS2433,Brandon Price,Physical Store,Florida,Joseph Green,4 stars,,33.81,Delivered,2024-05-13
2023-12-03,4b34071b-d056-4351-ba84-71c3c5d6b166,PRD95460,Jeans,Technology,9,324.24,15.0,2480.44,170.52,1534.68,945.76,Pix,Canceled,,CUS6376,Nancy Thomas,Physical Store,New York,Frank Burgess,4 stars,Statement keep establish pay them value.,45.89,Canceled,
2024-04-28,f2f5026f-18c7-46fc-817c-c0270cbc6116,PRD46045,Jeans,Technology,3,138.29,10.0,373.38,92.75,278.25,95.13,Bank Transfer,Pending,,CUS2033,Jennifer Maynard,Online Store,Illinois,Tim Taylor,1 star,,9.71,Delivered,2024-05-02
2024-02-10,aa65f51f-7b0d-49f3-90c0-c0628805711a,PRD58370,Sofa,Appliances,6,356.41,20.0,1710.77,261.06,1566.36,144.41,Pix,Canceled,,CUS4868,Daniel Baker,Marketplace,New York,Miranda Schaefer,1 star,Side national air decide artist middle entire cell.,47.46,In Transit,
2024-08-14,98f79fcb-720c-45c8-ba97-21030d090c3e,PRD15011,Watch,Furniture,7,129.5,0.0,906.5,96.53,675.71,230.79,Invoice,Paid,2024-08-17,CUS9936,Christopher Singleton,Online Store,Florida,Malik Farley,2 stars,,30.36,Delivered,2024-08-17
2023-11-10,2d38ef30-4c9a-4817-b2fc-d9c2c7f98129,PRD86627,Jeans,Appliances,1,164.29,20.0,131.43,111.82,111.82,19.61,Invoice,Pending,,CUS1115,David Keller,Online Store,Illinois,Nathan Young,3 stars,,8.41,Delivered,2023-11-19
2024-02-23,fbbbb403-c348-44b6-bfd6-8b5d71ae184b,PRD74631,Jeans,Furniture,5,452.57,10.0,2036.57,327.35,1636.75,399.82,Credit Card,Canceled,,CUS8282,Nicole Hudson,Marketplace,Texas,Grace Wilson,4 stars,,47.34,Delivered,2024-02-26
2024-06-07,28a658d6-7fd4-42d1-9998-b1c35076969b,PRD80558,Jeans,Appliances,1,253.26,0.0,253.26,164.23,164.23,89.03,Credit Card,Canceled,,CUS6455,Stephen Oliver,Physical Store,Illinois,Anthony Moss III,4 stars,,34.37,Canceled,
2023-10-27,6bb8f897-d324-453e-991b-bed64b471808,PRD36672,Watch,Furniture,6,458.58,5.0,2613.91,254.26,1525.56,1088.35,Credit Card,Paid,2023-10-27,CUS1972,Andrea Jones,Marketplace,Florida,Sandra Banks,5 stars,Make especially center total positive gun kid.,37.98,Delivered,2023-11-04
2024-03-21,4cdee533-9d59-43be-a73f-3d758fd95bd0,PRD68642,Jeans,Furniture,1,396.02,0.0,396.02,217.62,217.62,178.4,Bank Transfer,Pending,,CUS8904,Gabriela Bradford,Online Store,Florida,Shaun Jones,2 stars,,22.22,Delivered,2024-03-24
2024-10-06,54a21173-906b-4e72-8fdd-0cef94c9cf2e,PRD92528,Coffee Maker,Technology,1,122.71,5.0,116.57,91.25,91.25,25.32,Invoice,Paid,2024-10-07,CUS6145,Derek Morgan,Physical Store,California,Charles White,5 stars,,45.91,Canceled,
2024-02-08,edd7ce47-00bd-489f-8ff1-5f0d5109306a,PRD78377,Coffee Maker,Accessories,2,387.26,5.0,735.79,248.47,496.94,238.85,Pix,Paid,2024-02-13,CUS8773,Mary Brown,Marketplace,Texas,Michael Miller,5 stars,Almost because explain professional.,29.07,Canceled,
2024-03-07,3e9be045-3c5d-40ba-a94d-62e09c71ba26,PRD17653,Watch,Appliances,2,321.85,5.0,611.51,218.2,436.4,175.11,Pix,Canceled,,CUS9674,Leslie Gray,Online Store,Texas,Bridget Osborne,4 stars,,30.76,In Transit,
2023-12-20,ca8f0486-8883-4dd2-aa2a-a6000ef0b09f,PRD64794,Jeans,Clothing,8,375.22,5.0,2851.67,189.65,1517.2,1334.47,Invoice,Paid,2023-12-23,CUS6660,Stephen Swanson,Physical Store,Illinois,Gary Schmitt,1 star,,22.61,Delivered,2023-12-24
2024-09-22,a03f35d9-fa62-4df4-816b-a346df349bd8,PRD13746,Coffee Maker,Clothing,10,225.59,10.0,2030.31,170.9,1709.0,321.31,Pix,Pending,,CUS5094,Susan Garcia,Marketplace,Texas,Jennifer Thomas,1 star,,16.92,Delivered,2024-09-24
2024-01-27,027af1c8-3fc9-4422-9e0f-3764e35b4d4a,PRD12818,Smartphone,Technology,7,305.45,5.0,2031.24,182.78,1279.46,751.78,Invoice,Canceled,,CUS5061,Laurie Long,Marketplace,Texas,Andrew Patterson,3 stars,Imagine rock particularly personal camera tax court.,27.76,Canceled,
2024-08-12,787d80b1-ff96-4168-a2ed-d7ee1807b2f7,PRD77678,Smartphone,Furniture,9,407.6,15.0,3118.14,235.18,2116.62,1001.52,Invoice,Paid,2024-08-16,CUS8740,Marie Marshall,Physical Store,Illinois,Jason Cordova,1 star,Able place foot almost available consumer soon.,15.41,Canceled,
2024-01-30,9a65951b-a64c-4e85-9cdf-3541dc71343e,PRD60655,Sofa,Clothing,1,317.02,5.0,301.17,187.6,187.6,113.57,Pix,Paid,2024-01-31,CUS7206,Karen Webster,Physical Store,California,Paul Dalton,4 stars,,18.27,In Transit,
2024-01-14,1710cb08-aee1-42a3-838a-6b13a6548a0f,PRD63442,Smartphone,Furniture,7,457.34,15.0,2721.17,262.16,1835.12,886.05,Bank Transfer,Paid,2024-01-15,CUS4828,Michael Sharp,Physical Store,Illinois,Antonio Moore,3 stars,,24.44,Delivered,2024-01-19
2024-07-05,3b9818aa-36ee-46d8-8416-fa199a747c31,PRD15511,Smartphone,Furniture,10,205.59,0.0,2055.9,153.13,1531.3,524.6,Credit Card,Canceled,,CUS5840,Michael Holland,Physical Store,New York,Joshua Mercer,3 stars,,19.56,Delivered,2024-07-13
2024-09-16,d17b9250-30bb-40bd-8dd8-3d624f053bb5,PRD12021,Jeans,Furniture,8,283.58,20.0,1814.91,205.54,1644.32,170.59,Credit Card,Paid,2024-09-20,CUS3868,Christopher Fischer,Online Store,Illinois,Ralph Hanson,4 stars,Order tax analysis score affect.,16.98,Canceled,
2024-02-22,c23264ad-b08f-4de8-98ba-08de7e6cfa11,PRD73155,Coffee Maker,Furniture,3,231.47,10.0,624.97,176.97,530.91,94.06,Bank Transfer,Paid,2024-02-22,CUS3893,Nathan Figueroa,Online Store,New York,Stephanie Miller,3 stars,Skill can spend occur floor.,16.05,Canceled,
2024-03-20,53825b2c-57e3-4f12-9689-7f243779b78b,PRD52176,Sofa,Technology,2,442.19,5.0,840.16,254.21,508.42,331.74,Credit Card,Canceled,,CUS5406,Leslie Chambers,Online Store,New York,Erik Morris,5 stars,Goal degree especially.,11.96,In Transit,
2023-12-14,0bd6cf16-8e62-49f8-9027-27f0ad19f585,PRD80060,Jeans,Furniture,6,194.29,0.0,1165.74,134.77,808.62,357.12,Bank Transfer,Pending,,CUS5271,Amanda Lopez,Physical Store,California,Jo Shelton,3 stars,,39.65,Delivered,2023-12-20
2024-05-07,b5e089bd-03fc-4cad-b6bc-6c2cb53fcb5a,PRD40127,Jeans,Appliances,7,164.61,10.0,1037.04,91.95,643.65,393.39,Credit Card,Canceled,,CUS1072,Amy King,Marketplace,New York,Antonio Smith,1 star,Foreign test else animal energy.,10.52,In Transit,
2024-02-12,febd06c7-3fb1-4f70-92bc-d1b93611c779,PRD27345,Coffee Maker,Technology,2,180.86,5.0,343.63,143.22,286.44,57.19,Credit Card,Paid,2024-02-16,CUS6213,Justin Reyes,Marketplace,New York,Ryan Alexander,5 stars,Season hundred second next forget doctor.,39.59,In Transit,
2024-05-08,d8e2dbb7-1a42-48c9-a695-0248b51f16df,PRD80672,Sofa,Clothing,8,484.97,0.0,3879.76,365.53,2924.24,955.52,Pix,Pending,,CUS3464,Michael Peterson,Marketplace,New York,Michael Ibarra PhD,2 stars,,43.64,Canceled,
2024-09-07,3a865a79-fb72-47e5-992b-31e57cff05fd,PRD77289,Sofa,Appliances,6,432.48,15.0,2205.65,245.41,1472.46,733.19,Pix,Paid,2024-09-11,CUS4997,Christian Johnson,Physical Store,Illinois,Valerie Rogers,3 stars,,46.11,Canceled,
2024-07-15,f8968f62-1612-4cba-9436-5101e25a757c,PRD56507,Coffee Maker,Furniture,5,174.95,0.0,874.75,113.45,567.25,307.5,Bank Transfer,Pending,,CUS7716,Rose Everett,Physical Store,California,Charles Cooper,3 stars,,8.33,In Transit,
