sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,shipping_cost,delivery_status,delivery_date
2024-09-24,cfc66899-e55a-4cc1-804d-1e6232fb74ba,PRD57934,Watch,Furniture,5,147.04,10.0,661.68,76.44,382.2,279.48,Bank Transfer,Pending,,CUS5581,Dr. Joseph Rodriguez,Physical Store,Florida,Alicia Bush,1 star,24.19,Delivered,2024-09-25
2023-10-28,ed0c9392-6573-4ec2-baae-00b2bf4ada58,PRD68739,Jeans,Technology,7,470.04,10.0,2961.25,326.16,2283.12,678.13,Bank Transfer,Pending,,CUS2787,Sean Butler,Marketplace,Florida,Stephanie Alvarado DVM,1 star,24.91,Delivered,2023-10-29
2023-11-04,fc403e84-ae59-4c23-b09a-78ae469ae8c9,PRD39106,Sofa,Clothing,8,394.98,5.0,3001.85,205.64,1645.12,1356.73,Credit Card,Paid,2023-11-06,CUS5297,Peggy Howard,Physical Store,Illinois,Matthew Sellers,4 stars,29.19,Canceled,
2024-01-26,e6b4d0a2-10f5-4506-90ff-e5db381db38f,PRD27579,Jeans,Clothing,9,394.9,15.0,3020.98,297.58,2678.22,342.76,Invoice,Paid,2024-01-30,CUS7138,Veronica Guerrero,Marketplace,New York,Stephanie Brown,2 stars,11.91,Canceled,
2023-10-29,d5e0a368-7fa6-4b2b-b2f9-81dacd12f34c,PRD93554,Jeans,Furniture,8,262.19,15.0,1782.89,169.86,1358.88,424.01,Invoice,Pending,,CUS5390,Linda Compton,Marketplace,Florida,Sydney Wilkinson,4 stars,33.56,In Transit,
2023-12-21,6619d326-0da6-4b3b-9ae3-0eeee71be733,PRD40420,Sofa,Appliances,4,322.84,15.0,1097.66,235.04,940.16,157.5,Invoice,Canceled,,CUS2295,Cory Garcia III,Online Store,Texas,Heather Clarke,3 stars,23.01,Delivered,2023-12-27
2024-01-26,fc194219-b410-475a-81ee-b764eee83c80,PRD51634,Sofa,Appliances,1,481.73,20.0,385.38,333.81,333.81,51.57,Bank Transfer,Pending,,CUS4997,Bethany Lane,Physical Store,Illinois,Jeremy Gordon,4 stars,20.42,Delivered,2024-02-02
2024-04-24,e7ce166e-2820-414d-9ae2-d1657f510ce1,PRD36619,Watch,Technology,8,272.81,15.0,1855.11,214.15,1713.2,141.91,Bank Transfer,Canceled,,CUS6732,Christine Curry,Physical Store,California,Pamela Bryant,5 stars,26.33,In Transit,
2023-11-30,f8a81950-b924-4367-be04-f93b99bb3723,PRD14528,Coffee Maker,Accessories,1,360.5,5.0,342.47,274.2,274.2,68.27,Pix,Pending,,CUS8457,Kelly Taylor,Online Store,New York,Cynthia Roberts,3 stars,39.57,Delivered,2023-12-06
2024-06-23,6b123c3e-b60c-4fe7-b5d8-f0371d1762d8,PRD17221,Jeans,Accessories,4,102.36,5.0,388.97,67.85,271.4,117.57,Pix,Canceled,,CUS7240,Alexander Armstrong,Physical Store,New York,Phyllis Salazar,4 stars,25.22,Canceled,
2024-08-29,f1026531-7eb6-4cef-a325-c9fb93c44b88,PRD74185,Smartphone,Clothing,5,190.53,10.0,857.38,101.77,508.85,348.53,Invoice,Paid,2024-09-03,CUS7368,Scott Rodriguez,Marketplace,Texas,Richard White,3 stars,25.85,In Transit,
2024-03-26,7b88afe9-a15d-4448-b765-bb154413d4ca,PRD32271,Jeans,Appliances,6,60.43,0.0,362.58,33.33,199.98,162.6,Credit Card,Pending,,CUS5499,James Fields,Marketplace,Illinois,Tammy Bauer,5 stars,28.34,Delivered,2024-04-01
2024-06-02,322ef15d-43de-471a-92b9-2b6cc61de044,PRD90952,Sofa,Accessories,2,350.09,15.0,595.15,223.14,446.28,148.87,Credit Card,Pending,,CUS2507,Mary Lee,Marketplace,California,Jeff Butler,5 stars,17.62,In Transit,
2024-05-02,7b402f7d-0013-4718-bb9a-c17029e54ba3,PRD15717,Coffee Maker,Technology,3,64.22,15.0,163.76,39.04,117.12,46.64,Credit Card,Paid,2024-05-06,CUS8297,Michael Hayes,Physical Store,Florida,Ashley Mccullough,2 stars,25.44,Delivered,2024-05-05
2024-04-19,e1aa0b29-9089-447d-bec9-4c17e5f8307c,PRD89107,Jeans,Technology,10,483.89,10.0,4355.01,285.05,2850.5,1504.51,Pix,Pending,,CUS9463,David Hernandez,Physical Store,California,Kayla Campbell,5 stars,15.23,Delivered,2024-04-22
2024-01-28,4ed86af2-fcfd-4dd0-8887-a3fa6242029f,PRD85010,Jeans,Appliances,3,347.62,15.0,886.43,238.85,716.55,169.88,Invoice,Canceled,,CUS3483,Lisa Mitchell,Online Store,Florida,James Howard,3 stars,19.23,In Transit,
2024-07-03,aba4e115-38d6-46b2-8afa-fe5d8e17c836,PRD32592,Sofa,Furniture,8,156.14,5.0,1186.66,117.16,937.28,249.38,Pix,Paid,2024-07-07,CUS9309,Laura Buck,Online Store,Florida,Joseph Buchanan,3 stars,37.56,In Transit,
2024-09-21,e4c79e85-f987-457a-9d35-bcbb96b5dff8,PRD39147,Watch,Technology,9,469.11,20.0,3377.59,319.48,2875.32,502.27,Credit Card,Paid,2024-09-26,CUS8837,Julia Phelps,Marketplace,Illinois,Susan Ross,3 stars,41.62,Canceled,
2023-12-18,e78fe675-b24d-416c-9888-cd801c2affb1,PRD79362,Sofa,Accessories,5,386.88,20.0,1547.52,260.1,1300.5,247.02,Bank Transfer,Pending,,CUS1361,Antonio Butler,Online Store,Illinois,Michael Leach,1 star,33.83,Delivered,2023-12-26
2024-01-26,2434a92d-7084-4739-bb68-4309468619d2,PRD57085,Smartphone,Appliances,2,245.55,10.0,441.99,186.92,373.84,68.15,Pix,Pending,,CUS8234,Michael Moore,Physical Store,Texas,Cody Casey,4 stars,24.59,Delivered,2024-02-04
2024-01-23,bd757b0c-8892-430a-86cb-8f3d0ef04d67,PRD36360,Jeans,Accessories,9,234.61,10.0,1900.34,118.05,1062.45,837.89,Credit Card,Paid,2024-01-24,CUS5503,Jacqueline Sullivan,Online Store,Florida,Gregory Barron,2 stars,25.11,In Transit,
2024-07-24,019573e6-4717-4e2f-b04b-84288392f327,PRD87046,Smartphone,Clothing,7,493.58,5.0,3282.31,305.03,2135.21,1147.1,Invoice,Paid,2024-07-27,CUS9510,Kristine Lane,Physical Store,California,Theresa Brown,3 stars,26.86,Canceled,
2023-12-27,a2d2d55f-67fc-4685-8d30-d63d8c5f2ad6,PRD27302,Coffee Maker,Technology,2,481.49,0.0,962.98,272.45,544.9,418.08,Bank Transfer,Canceled,,CUS1302,Sonya Turner,Marketplace,Texas,Kenneth Montoya,1 star,18.46,In Transit,
2024-03-09,40b989f4-19ce-44d1-ac29-6801dbf8ab57,PRD13454,Jeans,Appliances,8,453.16,20.0,2900.22,296.73,2373.84,526.38,Pix,Canceled,,CUS1615,Donald Hayes,Online Store,California,Chris Munoz,1 star,19.21,Canceled,
2024-07-15,4e0911e9-4d39-4687-b777-5cc6e4728b68,PRD81927,Watch,Furniture,6,188.09,20.0,902.83,147.95,887.7,15.13,Pix,Pending,,CUS1645,Jennifer Clarke,Marketplace,Texas,Diane Ford,4 stars,38.86,In Transit,
2024-06-21,5875a6e6-cb48-437b-b72a-321549dcb2af,PRD41547,Jeans,Furniture,5,289.98,5.0,1377.4,208.46,1042.3,335.1,Pix,Paid,2024-06-21,CUS2459,William Hansen,Physical Store,California,Jessica Thompson,5 stars,48.76,In Transit,
2024-10-08,9e5ab091-5305-4207-a74d-39ef968bd1f4,PRD35441,Jeans,Appliances,5,102.35,5.0,486.16,79.8,399.0,87.16,Bank Transfer,Paid,2024-10-12,CUS1117,Isaiah Campos,Online Store,California,Jason Henry,5 stars,34.31,In Transit,
2024-04-25,89058978-2608-41f8-a46e-8dfb5a5c3aff,PRD64487,Watch,Accessories,8,485.77,20.0,3108.93,349.08,2792.64,316.29,Bank Transfer,Canceled,,CUS3002,Dr. Erin Harper DVM,Online Store,Illinois,Thomas Hood,1 star,10.7,Delivered,2024-04-30
2024-09-24,22091d9e-deb3-433b-b270-234240239dbe,PRD80994,Smartphone,Appliances,1,330.22,15.0,280.69,235.58,235.58,45.11,Bank Transfer,Canceled,,CUS5914,Carol Thompson,Online Store,New York,Mary Clark,4 stars,15.13,Delivered,2024-09-29
2023-11-05,c94ace37-5afd-4019-a90f-e336dd58a1d8,PRD29988,Jeans,Accessories,6,227.16,5.0,1294.81,150.05,900.3,394.51,Credit Card,Paid,2023-11-07,CUS6016,Eric Lewis,Online Store,Florida,Kelly Ellis,4 stars,45.4,In Transit,
2024-10-19,3b6210f2-fe22-42ef-9576-93f6bf3526d7,PRD68595,Jeans,Accessories,9,278.75,20.0,2007.0,169.16,1522.44,484.56,Credit Card,Canceled,,CUS3458,Angela James,Marketplace,New York,Robin Herman,2 stars,47.46,Delivered,2024-10-26
2023-12-21,8d26d60a-3ac1-4052-85e0-92f26eb6b8ee,PRD48597,Watch,Accessories,7,196.92,5.0,1309.52,135.49,948.43,361.09,Bank Transfer,Canceled,,CUS1509,Beverly Chung,Physical Store,Illinois,Melissa Garrett,4 stars,23.43,In Transit,
2024-01-28,1af41d77-abf6-4c15-beea-541a3cc45738,PRD48158,Smartphone,Technology,2,327.58,10.0,589.64,170.18,340.36,249.28,Invoice,Canceled,,CUS1825,Tyler Sullivan,Physical Store,New York,Amy Olsen,2 stars,44.18,Delivered,2024-01-31
2024-04-11,627a22d4-7a2c-4956-bbba-6da921c92e9d,PRD95746,Jeans,Accessories,1,382.36,20.0,305.89,269.81,269.81,36.08,Invoice,Paid,2024-04-13,CUS5678,Rachel Young,Physical Store,New York,Mr. James Lester DVM,3 stars,34.02,Canceled,
2024-08-02,724ddd8b-9afb-4757-9c68-c458c61205f5,PRD75100,Jeans,Clothing,7,280.52,20.0,1570.91,149.15,1044.05,526.86,Bank Transfer,Paid,2024-08-04,CUS7387,Brenda Johnson,Physical Store,New York,Kelly Bradley,2 stars,45.61,Canceled,
2024-05-02,cc221349-69bd-47bb-84d0-31ada9ce86fb,PRD32964,Coffee Maker,Clothing,10,195.48,5.0,1857.06,113.77,1137.7,719.36,Bank Transfer,Paid,2024-05-02,CUS7909,Danielle Gutierrez,Online Store,New York,William Brown,5 stars,19.57,In Transit,
2024-07-05,5035d5b0-2d5b-4d01-9545-61c9eb3527c0,PRD77672,Watch,Appliances,8,365.08,15.0,2482.54,250.04,2000.32,482.22,Pix,Canceled,,CUS6759,Mark Mcfarland,Marketplace,New York,Dr. Calvin Collier,3 stars,33.06,In Transit,
2024-09-17,e2df015d-d100-4cb3-a47e-543e1f7a4c91,PRD72681,Coffee Maker,Accessories,5,416.13,10.0,1872.59,313.07,1565.35,307.24,Invoice,Paid,2024-09-17,CUS7373,Ann Hamilton,Online Store,Illinois,Krystal Beard,3 stars,19.29,Canceled,
2024-09-03,dd392cf6-66e9-4c28-b810-f3cceea66425,PRD21091,Sofa,Technology,10,188.19,20.0,1505.52,125.46,1254.6,250.92,Invoice,Paid,2024-09-07,CUS6831,Frank Jordan,Marketplace,California,Joseph Montes,4 stars,37.03,Delivered,2024-09-12
2024-05-07,f41b6363-12b6-4536-9f73-65a6730444c0,PRD26695,Watch,Appliances,6,248.37,20.0,1192.18,176.14,1056.84,135.34,Pix,Paid,2024-05-11,CUS8203,Sarah Miller,Marketplace,New York,Katherine Love,1 star,25.87,Delivered,2024-05-10
2024-01-23,b040b594-bdd5-4816-997a-7f205fa1c566,PRD37393,Watch,Clothing,9,316.16,10.0,2560.9,186.37,1677.33,883.57,Credit Card,Paid,2024-01-24,CUS1203,Robert Guzman,Marketplace,Texas,Kristen Goodman,2 stars,13.37,Delivered,2024-01-31
2024-03-13,ec798ba8-28bd-43e8-9ee2-d586929d38ba,PRD28634,Coffee Maker,Furniture,2,452.77,20.0,724.43,247.05,494.1,230.33,Invoice,Paid,2024-03-14,CUS4877,Angela Page,Physical Store,Florida,Donald Valdez MD,1 star,29.19,Canceled,
2023-11-25,5fb400c3-27fe-48ed-a792-0067ecf733d4,PRD74409,Jeans,Furniture,4,247.71,0.0,990.84,144.8,579.2,411.64,Pix,Canceled,,CUS9885,Judith Hurst,Physical Store,Florida,James Le,4 stars,38.14,In Transit,
2024-03-15,d1e81598-ce73-48c0-9e59-3d5e3c59a996,PRD55034,Coffee Maker,Appliances,9,299.62,10.0,2426.92,217.61,1958.49,468.43,Bank Transfer,Paid,2024-03-15,CUS1715,Clayton Castillo,Physical Store,Florida,Nancy Francis,3 stars,21.38,In Transit,
2023-12-05,21484faa-64d0-4a0b-8a60-6585b71859b0,PRD32095,Smartphone,Clothing,3,118.1,10.0,318.87,82.65,247.95,70.92,Bank Transfer,Paid,2023-12-09,CUS8584,Donna Dixon,Marketplace,Illinois,Samantha Powell,3 stars,49.71,In Transit,
2024-06-23,ae1f46dd-6e2c-4299-96cb-6e4aeaaf17ea,PRD85423,Watch,Accessories,5,437.15,20.0,1748.6,262.7,1313.5,435.1,Invoice,Paid,2024-06-23,CUS4534,Kelly Chapman,Physical Store,Illinois,Jacob Walter,1 star,39.81,Delivered,2024-06-27
2024-10-21,07bee4b7-53e3-4be7-acf9-4055f8c28df4,PRD97778,Smartphone,Accessories,5,427.44,20.0,1709.76,305.29,1526.45,183.31,Credit Card,Paid,2024-10-21,CUS5033,Lindsey Clark,Physical Store,Illinois,Andre Bell,2 stars,16.02,Canceled,
2024-06-01,7f177967-a831-4371-89b6-2cb939e8998a,PRD16419,Coffee Maker,Accessories,4,123.46,10.0,444.46,93.21,372.84,71.62,Invoice,Canceled,,CUS4981,Chad Glover,Physical Store,New York,Lisa Martin,1 star,16.46,In Transit,
2023-12-13,42cfdbc3-9216-4366-880f-345f6ac13a5f,PRD41554,Jeans,Clothing,8,251.18,10.0,1808.5,200.06,1600.48,208.02,Invoice,Canceled,,CUS7899,Brittany Marshall,Online Store,New York,Kyle Smith,2 stars,46.99,Delivered,2023-12-22
2024-05-06,02a67e7c-052b-4898-95c4-c540ef253669,PRD53008,Coffee Maker,Technology,3,417.06,10.0,1126.06,224.36,673.08,452.98,Credit Card,Canceled,,CUS3768,Kimberly Barrett,Online Store,Texas,Melody Sosa,5 stars,44.71,In Transit,
2024-03-29,9c027ca4-9162-46f5-a894-19dd3b26f48a,PRD64269,Smartphone,Appliances,2,369.66,20.0,591.46,273.74,547.48,43.98,Credit Card,Paid,2024-04-02,CUS3738,Michael Campos,Physical Store,Texas,Erin Gray,1 star,8.42,In Transit,
2024-05-28,b7dbccb2-88e8-49a2-a1e6-60e3c7f294e7,PRD69282,Sofa,Clothing,6,107.11,0.0,642.66,71.72,430.32,212.34,Credit Card,Canceled,,CUS3885,Maxwell Lambert,Physical Store,California,Candice Yang,3 stars,47.3,Canceled,
2023-11-23,844c845e-f5fb-4368-b084-1fe4e91ab547,PRD49640,Smartphone,Clothing,7,133.07,15.0,791.77,68.83,481.81,309.96,Credit Card,Canceled,,CUS5544,Timothy Sanders,Marketplace,Illinois,Susan Terrell MD,3 stars,36.37,Canceled,
2023-12-18,4d3002c4-7199-4732-a379-cdacdd20699d,PRD38401,Smartphone,Technology,7,408.63,5.0,2717.39,265.09,1855.63,861.76,Invoice,Canceled,,CUS1522,Jared Harrell,Online Store,Florida,Don Rivers,2 stars,43.63,In Transit,
2023-11-26,61a7e1ef-2d4c-4843-b14a-6f1b858cb1e3,PRD12136,Jeans,Accessories,10,371.46,5.0,3528.87,236.41,2364.1,1164.77,Bank Transfer,Canceled,,CUS6561,Billy Stephens,Physical Store,California,Karen Martin,2 stars,28.43,Delivered,2023-12-06
2023-12-03,86d7d02f-52a2-4e2e-a837-0cd5bf35d76d,PRD12211,Watch,Appliances,5,373.19,15.0,1586.06,194.12,970.6,615.46,Pix,Paid,2023-12-06,CUS9104,Kathleen Robinson,Online Store,California,Brian Rodriguez,2 stars,10.43,Canceled,
2024-02-24,7e2e50e4-8d06-4990-9c66-f003c446c939,PRD69132,Sofa,Clothing,10,237.34,10.0,2136.06,152.29,1522.9,613.16,Credit Card,Canceled,,CUS5812,Justin Jackson,Online Store,Texas,Laura Patel,2 stars,6.12,In Transit,
2023-12-21,fd32d8b7-957c-4ab9-b1ca-b1f0f785ff48,PRD39592,Watch,Appliances,1,98.75,20.0,79.0,71.17,71.17,7.83,Invoice,Paid,2023-12-25,CUS1208,Jason Obrien,Online Store,Texas,Mr. Brian Schmidt,2 stars,25.06,In Transit,
2023-11-12,ed6c7df9-a92b-4a84-895d-954cfcfafdd3,PRD19712,Jeans,Furniture,1,378.09,0.0,378.09,189.57,189.57,188.52,Credit Card,Canceled,,CUS4420,Jennifer Phillips,Online Store,California,Cindy Hanson,5 stars,17.84,In Transit,
2024-01-13,978172f5-ed90-4e90-adbc-959ad0500095,PRD97741,Coffee Maker,Accessories,10,141.1,10.0,1269.9,73.88,738.8,531.1,Invoice,Pending,,CUS1229,Sheryl Hall,Online Store,Florida,Dr. Kristi Carlson,1 star,49.4,Delivered,2024-01-18
2024-07-15,a47c6fe9-fb13-4a45-9816-5d6bc5255880,PRD45831,Coffee Maker,Appliances,5,120.41,20.0,481.64,73.04,365.2,116.44,Bank Transfer,Canceled,,CUS7136,Zachary Neal,Marketplace,Texas,Meagan Garza,1 star,28.48,In Transit,
